file_name,geo_name_id,page_url,file_url,attribution,html_code
Reykjavík_pronunciation.ogg,3413829,https://commons.wikimedia.org/wiki/File:Reykjav%C3%ADk_pronunciation.ogg,https://upload.wikimedia.org/wikipedia/commons/0/02/Reykjav%C3%ADk_pronunciation.ogg,"Svavar Kjarrval [CC0], <a href=""https://commons.wikimedia.org/wiki/File:Reykjav%C3%ADk_pronunciation.ogg"">via Wikimedia Commons</a>","<iframe src=""https://commons.wikimedia.org/wiki/File:Reykjav%C3%ADk_pronunciation.ogg?embedplayer=yes"" width=""120"" height=""NaN"" frameborder=""0"" ></iframe>"
Akureyri_pronunciation.ogg,2633274,https://commons.wikimedia.org/wiki/File:Akureyri_pronunciation.ogg,https://upload.wikimedia.org/wikipedia/commons/0/00/Akureyri_pronunciation.ogg,"Svavar Kjarrval [CC0], <a href=""https://commons.wikimedia.org/wiki/File:Akureyri_pronunciation.ogg"">via Wikimedia Commons</a>","<iframe src=""https://commons.wikimedia.org/wiki/File:Akureyri_pronunciation.ogg?embedplayer=yes"" width=""120"" height=""120"" frameborder=""0"" ></iframe>"
Is-keflavík.ogg,3415496,,https://upload.wikimedia.org/wikipedia/commons/3/30/Is-keflav%C3%ADk.ogg,,"<iframe src=""//commons.wikimedia.org/wiki/File:Is-keflavík.ogg?embedplayer=yes"" width=""300"" height=""20"" frameborder=""0"" webkitAllowFullScreen mozallowfullscreen allowFullScreen></iframe>"
